small, Desicion Tree, iris, 0.207333, 0.128736
small, Desicion Tree, letter, 0.844920, 0.091702
small, Desicion Tree, gina-agnostic, 0.249793, 0.023317
normal, Desicion Tree, iris, 0.089333, 0.081932
normal, Desicion Tree, letter, 0.800797, 0.062761
normal, Desicion Tree, gina-agnostic, 0.233934, 0.028726
big, Desicion Tree, iris, 0.058667, 0.011470
big, Desicion Tree, letter, 0.777182, 0.064674
big, Desicion Tree, gina-agnostic, 0.218251, 0.022881
super_big, Desicion Tree, iris, 0.058000, 0.011175
super_big, Desicion Tree, letter, 0.711449, 0.073442
super_big, Desicion Tree, gina-agnostic, 0.204985, 0.018534
