25, Desicion Tree, 1.00, gina-agnostic, 0.183327, 0.016459
50, Desicion Tree, 1.00, gina-agnostic, 0.142962, 0.018815
100, Desicion Tree, 1.00, gina-agnostic, 0.130681, 0.019553
250, Desicion Tree, 1.00, gina-agnostic, 0.125835, 0.016253
