25, Desicion Tree, 1.00, iris, 0.360000, 0.268659
50, Desicion Tree, 1.00, iris, 0.238667, 0.238007
100, Desicion Tree, 1.00, iris, 0.116000, 0.108779
250, Desicion Tree, 1.00, iris, 0.112000, 0.110707
