25, Desicion Tree, 1.00, letter, 0.657004, 0.042320
50, Desicion Tree, 1.00, letter, 0.400331, 0.097188
100, Desicion Tree, 1.00, letter, 0.258684, 0.157303
250, Desicion Tree, 1.00, letter, 0.208507, 0.170986
