normal, Desicion Tree, 1.00, iris, 0.346667, 0.190438
normal, Desicion Tree, 0.80, iris, 0.346667, 0.190438
normal, Desicion Tree, 0.50, iris, 0.120000, 0.106667
normal, Desicion Tree, 0.20, iris, 0.060000, 0.000000
