normal, Desicion Tree, 1.00, gina-agnostic, 0.170584, 0.017647, 1.000000
normal, Desicion Tree, 1.00, gina-agnostic, 0.142962, 0.018815, 0.800000
normal, Desicion Tree, 1.00, gina-agnostic, 0.191231, 0.037889, 0.500000
normal, Desicion Tree, 1.00, gina-agnostic, 0.214300, 0.019428, 0.200000
