normal, Desicion Tree, 1.00, iris, 0.058667, 0.004989, 1.000000
normal, Desicion Tree, 1.00, iris, 0.320000, 0.232475, 0.800000
normal, Desicion Tree, 1.00, iris, 0.170667, 0.138603, 0.500000
normal, Desicion Tree, 1.00, iris, 0.272000, 0.220843, 0.200000
