normal, Desicion Tree, 1.00, letter, 0.710431, 0.125075, 1.000000
normal, Desicion Tree, 1.00, letter, 0.710431, 0.125075, 0.800000
normal, Desicion Tree, 1.00, letter, 0.710431, 0.125075, 0.500000
normal, Desicion Tree, 1.00, letter, 0.710431, 0.125075, 0.200000
