normal, Desicion Tree, 1.00, gina-agnostic, 0.142962, 0.018815
normal, Desicion Tree, 0.80, gina-agnostic, 0.127683, 0.007410
normal, Desicion Tree, 0.50, gina-agnostic, 0.142732, 0.007226
normal, Desicion Tree, 0.20, gina-agnostic, 0.152304, 0.025233
