normal, Desicion Tree, 1.00, letter, 0.400331, 0.097188
normal, Desicion Tree, 0.80, letter, 0.384772, 0.064758
normal, Desicion Tree, 0.50, letter, 0.431360, 0.124045
normal, Desicion Tree, 0.20, letter, 0.331104, 0.056750
