25, Desicion Tree, gina-agnostic, 0.249793, 0.023317
50, Desicion Tree, gina-agnostic, 0.233934, 0.028726
100, Desicion Tree, gina-agnostic, 0.218251, 0.022881
200, Desicion Tree, gina-agnostic, 0.204985, 0.018534
