25, Desicion Tree, letter, 0.559332, 0.074445
50, Desicion Tree, letter, 0.380666, 0.042748
100, Desicion Tree, letter, 0.217395, 0.061276
200, Desicion Tree, letter, 0.126929, 0.013171
